-- phpMyAdmin SQL Dump
-- version 2.6.1
-- http://www.phpmyadmin.net
-- 
-- Serveur: localhost
-- Généré le : Vendredi 23 Mai 2014 à 11:01
-- Version du serveur: 4.1.9
-- Version de PHP: 4.3.10
-- 
-- Base de données: `base_film`
-- 

-- --------------------------------------------------------

-- 
-- Structure de la table `acteur`
-- 

CREATE TABLE `acteur` (
  `num_acteur` int(4) NOT NULL auto_increment,
  `pre_nom_acteur` varchar(40) NOT NULL default '',
  `photo_acteur` varchar(50) NOT NULL default '',
  `biographie` text,
  `nationalite` varchar(40) default NULL,
  `prix` text NOT NULL,
  PRIMARY KEY  (`num_acteur`)
) ENGINE=MyISAM DEFAULT CHARSET=latin1 AUTO_INCREMENT=6916 ;

-- 
-- Contenu de la table `acteur`
-- 

INSERT INTO `acteur` VALUES (1, 'Isabelle Carré', '', NULL, NULL, '');
INSERT INTO `film` VALUES (240, 'C.R.A.Z.Y.', 'Un portrait de famille qui dépeint la vie souvent extraordinaire de gens ordinaires &#224; la poursuite de leur bonheur.\r\nDe 1960 &#224; 1980, entouré de ses quatre fr&#232;res, de Pink Floyd, des Rolling Stones et de David Bowie, entre les promenades en moto pour impressionner les filles, les pétards fumés en cachette, les petites et grandes disputes et, surtout, un p&#232;re qu''il cherche désespérément &#224;\r\nretrouver, Zac nous raconte son histoire...\r\n25 décembre 1960 : Zachary Beaulieu vient au monde entre une m&#232;re aimante et un p&#232;re un peu bourru mais fier de ses garçons.\r\nC''est le début de C.R.A.Z.Y., le récit de la vie d''un petit garçon puis d''un\r\njeune homme pas comme les autres, qui va jusqu''&#224; renier sa nature profonde pour attirer l''attention de son p&#232;re.', 'Bonne comédie', 2005, 'Océan Films', 205, '232', '', 'Meilleur film César québéquois');
INSERT INTO `film` VALUES (241, 'SORSTALANSAG', 'Gyuri Koves, dit "Gyurka", est un adolescent de 14 ans. Un jour, pr&#232;s de Budapest, il est arr&#234;té par un policier hongrois. Apr&#232;s une longue attente, il est emmené vers une destination encore inconnue et qu''il a du mal &#224; prononcer : Auschwitz-Birkenau. Gyurka est ensuite transféré de camp en camp. L''enfer commence. Gyurka, tr&#232;s malade, manque de mourir jusqu''&#224; ce que le camp soit finalement libéré par les Américains.\r\nSur le chemin du retour vers Budapest, sa ville natale, toujours v&#234;tu de ses habits rayés de prisonnier, Gyuri éprouve l''indifférence, voire l''hostilité de la population hongroise. Ses anciens voisins et amis le pressent d''oublier les terribles moments qu''il a passés dans les camps, sont g&#234;nés d&#232;s qu''il évoque son expérience et ses souvenirs du camp. Le jeune garçon est alors livré &#224; lui-m&#234;me pour comprendre ce qu''il lui est arrivé', 'Bon film', 2005, 'Films sans frontieres', 206, '233', 'Etre sans destin', '');
INSERT INTO `film` VALUES (242, 'SOUVENIRS D''ENFANCE', 'Une école de campagne dans la Chine du début des années 60. Sangsang a une place difficile &#224; tenir, car il est le fils du directeur d''école.\r\nLes années ont passé. Dans sa mémoire d''homme, plusieurs camarades de classe reviennent avec insistance, et surtout le grand Lu He, dit "crâne rasé", le plus attachant de tous.\r\nAutre souvenir impossible &#224; effacer : la période o&#249; il est tombé gravement malade et comment, avec son p&#232;re, il a entrepris une tr&#232;s longue marche &#224; la recherche d''un médecin capable de le guérir.', 'Pas réellemment de souvenir', 1999, 'Gebeka Films', 207, '234', '', '');
INSERT INTO `film` VALUES (243, 'LES FILLES DU BOTANISTE', 'Dans la Chine des années 80, tous les tabous ne sont pas levés.\r\nMin, une jeune orpheline, part faire ses études chez un botaniste de renom. Homme secret et p&#232;re autoritaire, son professeur vit sur une île qu''il a transformée en jardin luxuriant. Contrainte de partager cette vie solitaire et effacée, sa fille An accueille avec joie l''arrivée de l''étudiante. Tr&#232;s vite complices, les deux jeunes femmes voient leur amitié évoluer vers une attraction troublante, sensuelle et interdite.\r\nIncapables de se séparer, Min et An imaginent bientôt un dangereux arrangement pour continuer &#224; partager le m&#234;me toit.', 'Tr&#232;s bon film', 2006, 'Europacorp', 208, '235', '', '');
INSERT INTO `film` VALUES (244, 'V FOR VENDETTA', 'Londres, au 21&#232;me si&#232;cle...\r\nEvey Hammond ne veut rien oublier de l''homme qui lui sauva la vie et lui permit de dominer ses peurs les plus lointaines. Mais il fut un temps o&#249; elle n''aspirait qu''&#224; l''anonymat pour échapper &#224; une police secr&#232;te omnipotente. Comme tous ses concitoyens, trop vite soumis, elle acceptait que son pays ait perdu son âme et se soit donné en masse au tyran Sutler et &#224; ses partisans.\r\nUne nuit, alors que deux "gardiens de l''ordre" s''appr&#234;taient &#224; la violer dans une rue déserte, Evey vit surgir son libérateur. Et rien ne fut plus comme avant.\r\nSon apprentissage commença quelques semaines plus tard sous la tutelle de "V". Evey ne\r\nconnaîtrait jamais son nom et son passé, ne verrait jamais son visage atrocement br&#251;lé et défiguré, mais elle deviendrait &#224; la fois son unique disciple, sa seule amie et le seul amour d''une vie sans amour.', 'Sans intér&#234;t', 2005, 'Warner', 209, '236', 'V comme vendetta', '');
INSERT INTO `film` VALUES (245, 'UN AMI PARFAIT', 'Lorsqu''il ouvre les yeux &#224; l''hôpital, apr&#232;s un traumatisme crânien, Julien Rossi, journaliste d''investigation, ignore tout des circonstances qui l''y ont conduit et ne reconnaît pas celle qui se présente comme sa compagne, Marl&#232;ne. La femme dont Julien se souvient - et qu''il aime- s''appelle Anna.\r\nEn fait, Julien souffre d''une amnésie partielle qui a effacé de sa mémoire les soixante derniers jours qui préc&#232;dent son accident. Questionné par la police, il va rapidement se demander s''il s''agissait bien d''un accident ou de tout autre chose.\r\nLa reconqu&#234;te de sa personnalité ne se fait pas sans impasses, ni doutes, ni obstacles. La mémoire revient &#224; Julien par &#224; coups : impressions visuelles de déj&#224; vu, effets sonores récurrents, échos de voix qui remontent &#224; la surface... Inexorablement Julien remet ses pas dans ses pas, déterminé &#224; faire la lumi&#232;re sur un passé disparu.', 'Pas réellement de souvenir', 2005, 'Pyramide', 210, '237', '', '');
INSERT INTO `film` VALUES (1163, 'L''ICEBERG', 'Fiona est manager de fast-food dans une grise banlieue. Elle habite un petit pavillon banal avec son mari, Julien, et ses deux enfants. Tout va désespérément bien pour elle. Jusqu''au jour o&#249; elle se retrouve enfermée toute une nuit dans la chambre froide du fast-food. Ce choc va faire naître chez Fiona un irrésistible désir de glace, de neige...\r\nUn beau matin, elle quitte mari, enfants et travail. Elle veut voir un iceberg pour de vrai. Et pour ce faire, elle met le cap vers le grand Nord, accompagnée d''un vaillant marin sourd et muet...', 'Une bonne petite comédie', 2005, 'MK2', 692, '238', '', '');
INSERT INTO `film` VALUES (247, 'BRUDERMORD', 'Le jeune Kurde Azad quitte ses parents pour rejoindre son grand fr&#232;re en Europe. Arrivé en Allemagne, il int&#232;gre un foyer d''accueil, o&#249; il fait la connaissance d''Ibo, un orphelin de neuf ans, lui aussi d''origine kurde. Une profonde amitié naît entre les deux garçons.\r\nMais une mauvaise rencontre avec deux fr&#232;res d''origine turque dégén&#232;re en crime et ravive les tensions entre communautés...', 'Film tr&#232;s violent sur les rapports entre turcs et kurdes', 2005, 'Memento Films', 212, '239', 'Fr&#232;res d''exil', '');
INSERT INTO `film` VALUES (248, 'U-CARMEN E-KHAYELITSHA', 'Sur un opéra mondialement cél&#232;bre, celui de Georges Bizet, Carmen de Mark Dornford-May transpose les amours légendaires de Carmen et de Don José dans un township d''Afrique du Sud d''aujourd''hui.\r\nL''histoire de cette femme (Carmen) tire une grande partie de sa popularité de la combinaison d''une histoire de gangster violente avec une love story passionnée, quasiment surnaturelle. Chemin faisant, elle explore les effets de la célébrité et de la fortune, l''attitude d''une femme forte et indépendante dans une société tr&#232;s machiste. Et, qui plus est, l''attraction incompréhensible entre une victime et son bourreau.', 'Bon film', 2004, 'ID Distribution', 213, '240', 'Carmen', 'Ours d''or Berlin 2005');
INSERT INTO `film` VALUES (249, 'OECHUL', 'In-su et Seo-young se rendent &#224; l''hôpital, car ils viennent d''apprendre que leurs conjoints ont eu un grave accident de voiture. Alors que ces derniers sont dans un coma profond, In-su et Seo-young découvrent qu''ils entretenaient une relation extra-conjugale.', 'Pas réellement de souvenir', 2005, 'Pretty Pictures', 214, '241', 'April Snow', '');
INSERT INTO `film` VALUES (253, 'WASUP ROCKERS', 'Pour sortir du quotidien de leur ghetto du centre sud de Los Angeles, un groupe de jeunes mexicanos, fans de culture punk, opte pour aller skater &#224; Beverly Hills.\r\nL&#224; bas, ils se lient &#224; des jeunes filles de familles riches et leur présence détonne tr&#232;s vite dans le paysage local', 'La difficile cohabitation dans les quartiers', 2004, 'Ad Vitam', 218, '245', '', '');
INSERT INTO `film` VALUES (254, 'EL AURA', 'De lui, on sait peu de choses. Il est taxidermiste, honn&#234;te et simple. Pourtant, cet homme ne peut s''emp&#234;cher d''imaginer des vols aussi parfaits que spectaculaires. Chaque événement de la vie courante est pour lui l''occasion de concevoir des opérations si ingénieuses qu''elles seraient forcément couronnées de succ&#232;s.\r\nUn concours de circonstances va lui donner l''opportunité de vivre ce qu''il n''avait fait que r&#234;ver. Par hasard, il se retrouve au coeur d''un coup magnifique, une chance unique : le plus grand transfert de fonds d''un casino.\r\nNotre homme plonge dans une réalité qu''il n''imaginait pas, dans un vol o&#249; il devra tout comprendre sans rien maîtriser... Tout ce qu''il croyait savoir vole en éclats. Il découvre ses limites, l''importance du facteur humain, sans jamais savoir s''il restera conscient assez longtemps pour agir au bon moment.', 'Bon policier', 2005, 'Metropolitan', 219, '246', '', '');
INSERT INTO `film` VALUES (255, 'CAPOTE', 'En novembre 1959, Truman Capote, auteur de Breakfast at Tiffany''s et personnalité tr&#232;s en vue, apprend dans le New York Times le meurtre de quatre membres d''une famille de fermiers du Kansas. Ce genre de fait divers n''est pas rare, mais celui-ci l''intrigue. En précurseur, il pense qu''une histoire vraie peut &#234;tre aussi passionnante qu''une fiction si elle est bien racontée. Il voit l&#224; l''occasion de vérifier sa théorie et persuade le magazine The New Yorker de l''envoyer au Kansas. Il part avec une amie d''enfance, Harper Lee.\r\nA son arrivée, son apparence et ses mani&#232;res provoquent d''abord l''hostilité de ces gens modestes qui se consid&#232;rent encore comme une part du Vieil Ouest, mais il gagne rapidement leur confiance, et notamment celle d''Alvin Dewey, l''agent du Bureau d''Investigation qui dirige l''enqu&#234;te...', 'Un tr&#232;s bon numéro d''acteurs', 2005, 'Gaumont', 220, '247', 'Truman Capote', '');
INSERT INTO `film` VALUES (256, 'ROMANZO CRIMINALE', '1975. Le Libanais a un r&#234;ve : conquérir Rome. Pour réaliser cette entreprise sans précédent, il met en place une organisation criminelle sans pitié. Pendant 25 ans elle se développera et son histoire sera indubitablement liée &#224; la période la plus noire que l''Italie ait connue ces années-l&#224; : terrorisme, enl&#232;vements et corruption au plus haut niveau politique.\r\nL''inspecteur Scialoia ne cessera de traquer cette organisation, tout en conquérant le coeur de Patricia, la femme de l''un d''entre eux.', 'Un bon film', 2005, 'Warner', 221, '248', '', '');
INSERT INTO `film` VALUES (257, 'CAMPING SAUVAGE', 'Un camping au bord d''un lac pendant les vacances d''été. Camille, 17 ans, y traîne son ennui coincée entre ses parents et son petit ami. Elle rencontre Blaise, la quarantaine, tout juste embauché comme moniteur de voile.\r\nCamille et Blaise connaissent tous deux ce m&#234;me mal de vivre qui les rapproche et les éloigne des autres. Mais leur complicité alimente la rumeur d''une liaison qui exasp&#232;re leur entourage et déchaîne les passions. Ils se lancent alors &#224; corps perdus dans une dangereuse histoire d''amour..', 'Sans plus', 2005, 'Shellac', 222, '249', '', '');
INSERT INTO `film` VALUES (258, 'QING HONG', 'Dans les années 60, de nombreuses familles abandonnent les grandes villes chinoises pour des régions pauvres. Le gouvernement les incite ainsi &#224; développer l''industrie locale. Dans ce contexte, une jeune fille de dix-neuf ans vit son premier amour dans la province de Guizhou, alors que son p&#232;re désire partir au plus vite &#224; Shanghai', 'Pas réellement de souvenir', 2004, 'ARP Sélection', 223, '250', 'Shanga&#239; Dreams', '');
INSERT INTO `film` VALUES (259, 'WU JI', 'Sur un champ de bataille, la petite Quincheng en qu&#234;te de nourriture se trouve face &#224; la déesse Manshen qui détient la carte du destin.\r\nElle aide l''enfant, mais lui impose un pacte : "Tu seras adorée par les hommes les plus puissants, et leurs richesses seront &#224; tes pieds. Mais tu n''obtiendras jamais l''amour vrai et si tu le rencontres, tu le perdras aussitôt."\r\nDevenue Princesse, Quincheng ne peut influer sur le cours de son destin qui la condamne &#224; ne jamais vivre le véritable amour. Elle ne le reconnaît pas alors qu''il se présente sous les traits d''un ancien esclave, Kunlun.\r\nIl tentera de la délivrer de sa promesse car selon la prophétie de la déesse, "le destin ne peut &#234;tre changé &#224; moins que le temps n''inverse son cours, que la rivi&#232;re coule vers sa source et que l''homme mort ne ressuscite."\r\nMais, au pays des légendes et de l''amour éternel, tout est possible.', 'De superbes images', 2004, 'TFM', 224, '251', '', '');
INSERT INTO `film` VALUES (260, 'LE PASSAGER', 'Thomas vient d''apprendre la mort de son fr&#232;re, Richard. Il va reconnaître le corps &#224; l''institut médico-légal de Marseille. Le cercueil est censé &#234;tre rapatrié aux Saintes-Maries-de-la-Mer au plus vite, mais Thomas refuse de se prononcer quant &#224; la demande d''inhumation. Il demande quelques jours de réflexion et prend la route pour les Saintes-Maries-de-la-Mer.', 'Un bon film sur un sujet sensible', 2004, 'Diaphana', 31, '252', '', '');
INSERT INTO `film` VALUES (261, 'MAD HOT BALLROOM', 'New York. Les écoles publiques de Manhattan, de Brooklyn et du Queens sont en effervescence tandis que s''organise le concours annuel de danses de salon pour les él&#232;ves de CM1 et CM2. Filmé &#224; travers le prisme de leur regard, ce concours permet &#224; ces enfants issus de l''immigration et du tissu urbain de se métamorphoser, le temps de quelques pas de danse, en de véritables ladies et gentlemen.', 'Bon documentaire', 2005, 'UGC', 225, '253', 'Un, deux, trois, dansez', '');
INSERT INTO `film` VALUES (262, 'THE WOODSMAN', 'Apr&#232;s douze années de prison pour pédophilie, Walter revient dans sa ville natale pour commencer une vie nouvelle. Il s''installe dans un appartement en face d''une école primaire et décroche un job dans une scierie. Note d''espoir dans la solitude des jours, il y rencontre Vickie, une femme au franc parler qui refuse de le juger &#224; la lueur de son passé.\r\nMais on n''échappe pas &#224; sa part d''ombre. Walter a perdu tout contact avec une soeur qui désormais le fuit et vit dans la peur que ses coll&#232;gues ne découvrent un jour son véritable passé. Harcelé par un détective qui soupçonne quelque lourd secret, Walter doit lutter contre ses anciens démons qui se réveillent lorsqu''il se lie d''amitié avec une jeune fille rencontrée dans un parc...', 'Bon film sur un sujet sensible', 2003, 'One plus One', 226, '254', '', 'Prix Jury Deauville 2004');
INSERT INTO `film` VALUES (263, 'SISTERS IN LAWS', 'Kumba, une petite ville au sud-ouest du Cameroun. Manka, six ans, a fui sa maison et sa tante abusive. Sonita accuse avec courage son voisin de viol. Amina a décidé de mettre fin &#224; son mariage avec un homme brutal en le traînant devant le tribunal.\r\nSisters in law suit la conseill&#232;re d''Etat et la Présidente de la Cour dans leur travail quotidien : apporter leur aide &#224; ces femmes déterminées &#224; mettre un terme &#224; des existences par trop malmenée', 'Bon documentaire', 2005, 'Ad Vitam', 227, '255', '', '');
INSERT INTO `film` VALUES (264, 'NORTH COUNTRY', 'Divorcée, m&#232;re de deux jeunes enfants, Josey Aimes a regagné sa bourgade natale du Minnesota &#224; la recherche d''un emploi. Un seul débouché s''offre &#224; elle : la mine.\r\nMalheureusement, la mine est un fief masculin, o&#249; les rares femmes s''exposent &#224; la méfiance, voire &#224; l''hostilité, d''un certain nombre de mineurs qui jugent qu''elles n''y ont pas leur place.\r\nJosey se trouve donc en butte &#224; la malveillance des "fortes t&#234;tes", &#224; leurs plaisanteries d''un go&#251;t douteux, &#224; leurs insinuations salaces, &#224; leur manoeuvres de harc&#232;lement, qui lui deviennent vite intolérables. Mais personne ne veut entendre ses protestations.\r\nJosey est invitée &#224; garder le silence... Mais les incidents se multiplient, et le pression monte de jour en jour, jusqu''&#224; ce que la jeune femme tente l''impensable : porter l''affaire devant la justice.', 'Bonne approche américaine du sujet', 2005, 'Warner', 228, '256', 'L''affaire Josssey Aimes', '');
